Velyki Sorochyntsi,50.0253,33.9477,Ukraine,UA,Poltavs’ka Oblast’,,4050,4050
Novopillia,47.9539,33.5278,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4037,4037
Krynychne,47.9528,39.7383,Ukraine,UA,Luhans’ka Oblast’,,4027,4027
Tyvriv,49.0116,28.5011,Ukraine,UA,Vinnyts’ka Oblast’,minor,4006,4006
Zabolotiv,48.4667,25.2833,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,3998,3998
Vyzhnytsia,48.2500,25.1917,Ukraine,UA,Chernivets’ka Oblast’,minor,3997,3997
Yerky,48.9781,30.9919,Ukraine,UA,Cherkas’ka Oblast’,,3976,3976
Suprunivka,49.5812,34.4270,Ukraine,UA,Poltavs’ka Oblast’,,3974,3974
Skalat,49.4333,25.9833,Ukraine,UA,Ternopil’s’ka Oblast’,,3957,3957
Dzhulynka,48.4417,29.7475,Ukraine,UA,Vinnyts’ka Oblast’,,3953,3953
Rubanivka,46.9953,34.1694,Ukraine,UA,Khersons’ka Oblast’,,3927,3927
Matviyivka,47.9026,35.3046,Ukraine,UA,Zaporiz’ka Oblast’,,3902,3902
Simeiz,44.4069,34.0111,Ukraine,UA,"Krym, Avtonomna Respublika",,3901,3901
Dashiv,49.0047,29.4278,Ukraine,UA,Vinnyts’ka Oblast’,,3887,3887
Bohuslav,48.4661,36.0287,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3880,3880
Rozhniativ,48.9354,24.1585,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,3874,3874
Radushne,47.8220,33.5029,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3874,3874
Lokachi,50.7383,24.6372,Ukraine,UA,Volyns’ka Oblast’,,3856,3856
Onufriivka,48.9023,33.4464,Ukraine,UA,Kirovohrads’ka Oblast’,minor,3855,3855
Solotvyn,48.7000,24.5333,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,3850,3850
Klembivka,48.3894,28.4064,Ukraine,UA,Vinnyts’ka Oblast’,,3842,3842
Prymorske,47.6244,35.2943,Ukraine,UA,Zaporiz’ka Oblast’,,3840,3840
Holubivka,48.8853,35.3246,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3836,3836
Verbky,48.5911,35.8967,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3822,3822
Bibrka,49.6358,24.2936,Ukraine,UA,L’vivs’ka Oblast’,,3817,3817
Kalynivka,50.5592,30.8211,Ukraine,UA,Kyyivs’ka Oblast’,,3806,3806
Lazy,48.0581,23.6450,Ukraine,UA,Zakarpats’ka Oblast’,,3801,3801
Pavlivka,49.4411,28.4653,Ukraine,UA,Vinnyts’ka Oblast’,,3798,3798
Komarno,49.6333,23.7000,Ukraine,UA,L’vivs’ka Oblast’,,3794,3794
Vendychany,48.6130,27.7944,Ukraine,UA,Vinnyts’ka Oblast’,,3793,3793
Chaplyne,48.1273,36.2374,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3783,3783
Velykyi Burluk,50.0456,37.3906,Ukraine,UA,Kharkivs’ka Oblast’,,3772,3772
Dmytrivka,48.3887,36.1918,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3772,3772
Lypcha,48.2628,23.3819,Ukraine,UA,Zakarpats’ka Oblast’,,3769,3769
Novosilky,50.3544,30.4544,Ukraine,UA,"Kyyiv, Misto",,3761,3761
Medvyn,49.3903,30.7847,Ukraine,UA,Kyyivs’ka Oblast’,,3749,3749
Nyzhnya Syrovatka,50.7814,34.8382,Ukraine,UA,Sums’ka Oblast’,,3717,3717
Preobrazhenka,47.5784,35.8038,Ukraine,UA,Zaporiz’ka Oblast’,,3710,3710
Losynivka,50.8300,31.9200,Ukraine,UA,Chernihivs’ka Oblast’,,3706,3706
Kuchurhan,46.7236,29.9775,Ukraine,UA,Odes’ka Oblast’,,3700,3700
Myhove,48.1500,25.3806,Ukraine,UA,Chernivets’ka Oblast’,,3693,3693
Kashperivka,49.4311,29.6814,Ukraine,UA,Kyyivs’ka Oblast’,,3689,3689
Zhvyrka,50.4650,24.2567,Ukraine,UA,L’vivs’ka Oblast’,,3665,3665
Kamiani Potoky,48.9859,33.5186,Ukraine,UA,Poltavs’ka Oblast’,,3662,3662
Voskresenka,47.4707,36.3570,Ukraine,UA,Zaporiz’ka Oblast’,,3648,3648
Oleksiivka,47.5943,34.2377,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3600,3600
Tsybuliv,49.0733,29.8472,Ukraine,UA,Cherkas’ka Oblast’,,3568,3568
Osiy,48.3611,23.1194,Ukraine,UA,Zakarpats’ka Oblast’,,3555,3555
Zatyshshia,47.3353,29.8708,Ukraine,UA,Odes’ka Oblast’,,3537,3537
Verbivka,49.4883,36.8297,Ukraine,UA,Kharkivs’ka Oblast’,,3515,3515
Kryukivshchyna,50.3683,30.3681,Ukraine,UA,Kyyivs’ka Oblast’,,3509,3509
Kobyletska Poliana,48.0822,24.0747,Ukraine,UA,Zakarpats’ka Oblast’,,3498,3498
Makhnivka,49.7219,28.6769,Ukraine,UA,Vinnyts’ka Oblast’,,3467,3467
Kyrylivka,46.3731,35.3675,Ukraine,UA,Zaporiz’ka Oblast’,,3464,3464
Hora,50.3708,30.8617,Ukraine,UA,Kyyivs’ka Oblast’,,3461,3461
Pershotravensk,50.2011,27.6339,Ukraine,UA,Zhytomyrs’ka Oblast’,,3452,3452
Shchebetovka,44.9389,35.1583,Ukraine,UA,"Krym, Avtonomna Respublika",,3442,3442
Novopavlivka,48.1376,36.7827,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3439,3439
Solonka,49.7400,24.0300,Ukraine,UA,L’vivs’ka Oblast’,,3391,3391
Kozyn,50.2278,30.6500,Ukraine,UA,Kyyivs’ka Oblast’,,3371,3371
Medenychi,49.4333,23.7500,Ukraine,UA,L’vivs’ka Oblast’,,3371,3371
Machukhy,49.5296,34.4297,Ukraine,UA,Poltavs’ka Oblast’,,3337,3337
Ropcha,48.1175,25.7925,Ukraine,UA,Chernivets’ka Oblast’,,3324,3324
Mykolayivka,48.7867,35.1796,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3324,3324
Hlukhivtsi,49.7728,28.7189,Ukraine,UA,Vinnyts’ka Oblast’,,3320,3320
Malokaterynivka,47.6570,35.2591,Ukraine,UA,Zaporiz’ka Oblast’,,3320,3320
Staryi Saltiv,50.0778,36.7933,Ukraine,UA,Kharkivs’ka Oblast’,,3318,3318
Pluzhnoye,50.1803,26.5628,Ukraine,UA,Khmel’nyts’ka Oblast’,,3297,3297
Koropets,48.9386,25.1794,Ukraine,UA,Ternopil’s’ka Oblast’,,3253,3253
Ivanivtsi,48.4847,27.0147,Ukraine,UA,Chernivets’ka Oblast’,,3253,3253
Khymchyn,48.3839,25.1497,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,3245,3245
Sholokhove,47.6981,34.0238,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3230,3230
Chervonyy Oskil,49.1744,37.4280,Ukraine,UA,Kharkivs’ka Oblast’,,3217,3217
Vil’khivtsi-Lazy,48.1258,23.6975,Ukraine,UA,Zakarpats’ka Oblast’,,3215,3215
Vylok,48.1000,22.8333,Ukraine,UA,Zakarpats’ka Oblast’,,3201,3201
Rudnyky,49.4489,23.9136,Ukraine,UA,L’vivs’ka Oblast’,,3197,3197
Lysychovo,48.4908,23.2742,Ukraine,UA,Zakarpats’ka Oblast’,,3187,3187
Shpykiv,48.7870,28.5642,Ukraine,UA,Vinnyts’ka Oblast’,,3183,3183
Kopashnovo,48.2156,23.4822,Ukraine,UA,Zakarpats’ka Oblast’,,3161,3161
Ivanopil,49.8586,28.2156,Ukraine,UA,Zhytomyrs’ka Oblast’,,3154,3154
Spaske,48.6579,35.0499,Ukraine,UA,Dnipropetrovs’ka Oblast’,,3145,3145
Rozivka,47.3929,37.0694,Ukraine,UA,Zaporiz’ka Oblast’,minor,3140,3140
Lazurne,46.0808,32.5200,Ukraine,UA,Khersons’ka Oblast’,,3140,3140
Novi Bilokorovychi,51.0475,28.0519,Ukraine,UA,Zhytomyrs’ka Oblast’,,3117,3117
Pryshyb,47.2564,35.3239,Ukraine,UA,Zaporiz’ka Oblast’,,3110,3110
Krasnyi Kut,48.2119,38.7767,Ukraine,UA,Luhans’ka Oblast’,,3108,3108
Hlyniany,49.8233,24.5167,Ukraine,UA,L’vivs’ka Oblast’,,3103,3103
Novoekonomichne,48.3278,37.3319,Ukraine,UA,Donets’ka Oblast’,,3098,3098
Orilka,48.9805,36.0075,Ukraine,UA,Kharkivs’ka Oblast’,,3095,3095
Lukiv,51.2333,24.3475,Ukraine,UA,Volyns’ka Oblast’,,3090,3090
Malyy Rakovets’,48.2642,23.2064,Ukraine,UA,Zakarpats’ka Oblast’,,3086,3086
Olyka,50.7167,25.8167,Ukraine,UA,Volyns’ka Oblast’,,3079,3079
Horinchovo,48.2697,23.4339,Ukraine,UA,Zakarpats’ka Oblast’,,3071,3071
Koviahy,49.9044,35.5586,Ukraine,UA,Kharkivs’ka Oblast’,,3045,3045
Nyzhnie Selyshche,48.1997,23.4475,Ukraine,UA,Zakarpats’ka Oblast’,,3044,3044
Obertyn,48.6894,25.1700,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,3034,3034
Mykhailo-Kotsiubynske,51.4550,31.0772,Ukraine,UA,Chernihivs’ka Oblast’,,3028,3028
Bila Tserkva,47.9500,23.9333,Ukraine,UA,Zakarpats’ka Oblast’,,3024,3024
Holovne,51.3333,24.0833,Ukraine,UA,Volyns’ka Oblast’,,3013,3013
Batovo,48.3667,22.3833,Ukraine,UA,Zakarpats’ka Oblast’,,3003,3003
Novyi Yarychiv,49.9019,24.3033,Ukraine,UA,L’vivs’ka Oblast’,,3002,3002
Berezovo,48.3039,23.4892,Ukraine,UA,Zakarpats’ka Oblast’,,3000,3000
Stari Petrivtsi,50.6525,30.4158,Ukraine,UA,Kyyivs’ka Oblast’,,2963,2963
Hozhuly,49.6056,34.4479,Ukraine,UA,Poltavs’ka Oblast’,,2947,2947
Myrne,46.9502,35.4431,Ukraine,UA,Zaporiz’ka Oblast’,,2944,2944
Sadky,49.0090,33.4602,Ukraine,UA,Poltavs’ka Oblast’,,2939,2939
Lysets,48.8717,24.6047,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2914,2914
Polovynkyne,49.2250,38.9150,Ukraine,UA,Luhans’ka Oblast’,,2913,2913
Urzuf,46.9119,37.0936,Ukraine,UA,Donets’ka Oblast’,,2904,2904
Staryi Mizun,48.9206,23.8739,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2879,2879
Myropillya,51.0225,35.2603,Ukraine,UA,Sums’ka Oblast’,,2873,2873
Chervone,49.9497,28.8686,Ukraine,UA,Zhytomyrs’ka Oblast’,,2859,2859
Pervomaiskyi,47.9736,38.7875,Ukraine,UA,Donets’ka Oblast’,,2837,2837
Lychkove,49.0918,35.2078,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2822,2822
Stanislavchyk,48.9728,28.1028,Ukraine,UA,Vinnyts’ka Oblast’,,2813,2813
Babyntsi,50.6411,30.0269,Ukraine,UA,Kyyivs’ka Oblast’,,2810,2810
Yezupil,49.0431,24.7764,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2807,2807
Koktebel,44.9600,35.2406,Ukraine,UA,"Krym, Avtonomna Respublika",,2807,2807
Orativ,49.1876,29.5289,Ukraine,UA,Vinnyts’ka Oblast’,minor,2804,2804
Oleksandrivka,48.5173,35.2304,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2799,2799
Dertsen,48.3350,22.6825,Ukraine,UA,Zakarpats’ka Oblast’,,2793,2793
Holubyne,48.5714,22.9697,Ukraine,UA,Zakarpats’ka Oblast’,,2781,2781
Blyzhnie,45.0569,35.3306,Ukraine,UA,"Krym, Avtonomna Respublika",,2779,2779
Narodychi,51.2029,29.0823,Ukraine,UA,Zhytomyrs’ka Oblast’,,2770,2770
Voinyliv,49.1194,24.4936,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2757,2757
Andriivka,47.1026,36.5871,Ukraine,UA,Zaporiz’ka Oblast’,,2755,2755
Poliana,48.6253,22.9697,Ukraine,UA,Zakarpats’ka Oblast’,,2747,2747
Sheludkivka,49.6778,36.5433,Ukraine,UA,Kharkivs’ka Oblast’,,2746,2746
Askaniia-Nova,46.4511,33.8683,Ukraine,UA,Khersons’ka Oblast’,,2741,2741
Imstychovo,48.2953,23.1969,Ukraine,UA,Zakarpats’ka Oblast’,,2729,2729
Chernivtsi,48.5425,28.1122,Ukraine,UA,Vinnyts’ka Oblast’,minor,2725,2725
Hlodosy,48.4614,31.3294,Ukraine,UA,Kirovohrads’ka Oblast’,,2722,2722
Sernyky,51.8217,26.2358,Ukraine,UA,Rivnens’ka Oblast’,,2716,2716
Shramkivka,50.1333,32.1333,Ukraine,UA,Cherkas’ka Oblast’,,2709,2709
Kotovka,49.1301,34.9428,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2689,2689
Khroly,49.9014,36.3687,Ukraine,UA,Kharkivs’ka Oblast’,,2687,2687
Petrushiv,48.0767,23.8064,Ukraine,UA,Zakarpats’ka Oblast’,,2687,2687
Smyha,50.2400,25.7658,Ukraine,UA,Khmel’nyts’ka Oblast’,,2668,2668
Popeli,49.3092,23.3850,Ukraine,UA,L’vivs’ka Oblast’,,2636,2636
Molodkiv,48.6568,24.5085,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2629,2629
Lyubymivka,48.3721,35.1772,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2610,2610
Ustia,48.3778,29.6606,Ukraine,UA,Vinnyts’ka Oblast’,,2610,2610
Delen,45.9125,29.1878,Ukraine,UA,Odes’ka Oblast’,,2606,2606
Saksahan,48.3468,33.8406,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2603,2603
Partyzanske,48.5871,34.8143,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2591,2591
Kurylivka,48.5732,34.6104,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2583,2583
Kaihador,44.9633,35.3553,Ukraine,UA,"Krym, Avtonomna Respublika",,2572,2572
Barturyn,51.3333,32.8833,Ukraine,UA,Chernihivs’ka Oblast’,,2552,2552
Sursko-Mykhailivka,48.2720,34.7276,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2552,2552
Kyinka,51.4544,31.1983,Ukraine,UA,Chernihivs’ka Oblast’,,2552,2552
Lypetska Poliana,48.3344,23.3594,Ukraine,UA,Zakarpats’ka Oblast’,,2544,2544
Trushki,49.7544,29.9428,Ukraine,UA,Kyyivs’ka Oblast’,,2531,2531
Novoselytsia,48.4333,26.9814,Ukraine,UA,Chernivets’ka Oblast’,,2520,2520
Bilokorovychi,51.1089,28.0175,Ukraine,UA,Zhytomyrs’ka Oblast’,,2520,2520
Ivana Franka,49.3619,23.3206,Ukraine,UA,L’vivs’ka Oblast’,,2518,2518
Chornukhy,50.2699,32.9476,Ukraine,UA,Poltavs’ka Oblast’,,2491,2491
Tomashhorod,51.3122,27.0250,Ukraine,UA,Rivnens’ka Oblast’,,2487,2487
Babche,48.6667,24.4417,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2484,2484
Khomutets,50.0619,33.7235,Ukraine,UA,Poltavs’ka Oblast’,,2477,2477
Bilousivka,49.9453,32.3714,Ukraine,UA,Cherkas’ka Oblast’,,2473,2473
Nikita,44.5111,34.2353,Ukraine,UA,"Krym, Avtonomna Respublika",,2466,2466
Stari Kryvotuly,48.7858,24.8556,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2466,2466
Nahiryanka,48.9308,25.7342,Ukraine,UA,Ternopil’s’ka Oblast’,,2460,2460
Vovkovyntsi,49.2085,27.6560,Ukraine,UA,Khmel’nyts’ka Oblast’,,2458,2458
Pershotravneve,51.3929,28.8684,Ukraine,UA,Zhytomyrs’ka Oblast’,,2454,2454
Korytne,48.3336,25.3753,Ukraine,UA,Chernivets’ka Oblast’,,2452,2452
Tereshky,49.5471,34.6227,Ukraine,UA,Poltavs’ka Oblast’,,2450,2450
Prydniprovske,47.6182,34.4506,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2443,2443
Zarichany,50.2300,28.6500,Ukraine,UA,Zhytomyrs’ka Oblast’,,2439,2439
Yelizavetivka,48.6197,34.6496,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2439,2439
Aviatorske,48.3664,35.0830,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2438,2438
Chyshky,49.7975,24.1689,Ukraine,UA,L’vivs’ka Oblast’,,2426,2426
Parafiivka,50.8850,32.6464,Ukraine,UA,Chernihivs’ka Oblast’,,2407,2407
Zalukva,49.1192,24.7111,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2403,2403
Morske,44.8306,34.8014,Ukraine,UA,"Krym, Avtonomna Respublika",,2394,2394
Satanov,49.2500,26.2667,Ukraine,UA,Khmel’nyts’ka Oblast’,,2393,2393
Vyrishal’ne,50.1914,33.4488,Ukraine,UA,Poltavs’ka Oblast’,,2387,2387
Strilky,49.3264,22.9717,Ukraine,UA,L’vivs’ka Oblast’,,2375,2375
Mykhailivka,48.4964,38.9025,Ukraine,UA,Luhans’ka Oblast’,,2373,2373
Chornivka,48.4186,26.0106,Ukraine,UA,Chernivets’ka Oblast’,,2364,2364
Shalyhyne,51.5676,34.1197,Ukraine,UA,Sums’ka Oblast’,,2363,2363
Sharovechka,49.4150,26.8986,Ukraine,UA,Khmel’nyts’ka Oblast’,,2359,2359
Vyshneve,48.4369,33.9185,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2347,2347
Izobilne,44.7014,34.3533,Ukraine,UA,"Krym, Avtonomna Respublika",,2333,2333
Verkhnosadove,44.6889,33.7056,Ukraine,UA,"Sevastopol’, Misto",,2331,2331
Aeroflotskyi,45.0194,34.0000,Ukraine,UA,"Krym, Avtonomna Respublika",,2325,2325
Lenkivtsi,48.5056,26.7586,Ukraine,UA,Chernivets’ka Oblast’,,2325,2325
Drachyntsi,48.3164,25.7003,Ukraine,UA,Chernivets’ka Oblast’,,2324,2324
Zhovte,48.5041,33.5401,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2315,2315
Belz,50.3833,24.0167,Ukraine,UA,L’vivs’ka Oblast’,,2308,2308
Slov”yanka,48.3997,36.7152,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2304,2304
Verbka,48.2139,29.2847,Ukraine,UA,Vinnyts’ka Oblast’,,2295,2295
Perebykivtsi,48.5861,26.1358,Ukraine,UA,Chernivets’ka Oblast’,,2292,2292
Vyhoda,48.9667,23.9500,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2287,2287
Nyzhnii Bystryi,48.3628,23.5272,Ukraine,UA,Zakarpats’ka Oblast’,,2260,2260
Matroska,45.3450,28.7758,Ukraine,UA,Odes’ka Oblast’,,2259,2259
Velyki Korovyntsi,49.9714,28.2947,Ukraine,UA,Zhytomyrs’ka Oblast’,,2258,2258
Novovasylivka,46.8314,35.7543,Ukraine,UA,Zaporiz’ka Oblast’,,2253,2253
Zhniatyno,48.3506,22.5958,Ukraine,UA,Zakarpats’ka Oblast’,,2243,2243
Kosari,49.0450,32.1817,Ukraine,UA,Cherkas’ka Oblast’,,2243,2243
Zavorychi,50.7056,31.1328,Ukraine,UA,Kyyivs’ka Oblast’,,2241,2241
Osynove,49.5636,39.0675,Ukraine,UA,Luhans’ka Oblast’,,2240,2240
Topchyno,48.0389,23.8528,Ukraine,UA,Zakarpats’ka Oblast’,,2238,2238
Vyshcheolchedaiv,48.7236,27.6842,Ukraine,UA,Vinnyts’ka Oblast’,,2236,2236
Sytkivtsi,48.9066,29.2022,Ukraine,UA,Vinnyts’ka Oblast’,,2235,2235
Chornotysiv,48.0783,23.0536,Ukraine,UA,Zakarpats’ka Oblast’,,2232,2232
Takhtaulove,49.6616,34.5294,Ukraine,UA,Poltavs’ka Oblast’,,2231,2231
Pidhorodna,48.1070,30.8895,Ukraine,UA,Mykolayivs’ka Oblast’,,2225,2225
Stari Troiany,45.6719,29.1703,Ukraine,UA,Odes’ka Oblast’,,2225,2225
Utoropy,48.3864,24.9831,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2218,2218
Bilokrynnytsia,50.1429,25.7497,Ukraine,UA,Ternopil’s’ka Oblast’,,2215,2215
Fedorivka,47.5455,36.5555,Ukraine,UA,Zaporiz’ka Oblast’,,2214,2214
Slavhorod,48.1097,35.5109,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2211,2211
Borki,49.9133,23.9178,Ukraine,UA,L’vivs’ka Oblast’,,2203,2203
Nova Haleshchyna,49.1688,33.7584,Ukraine,UA,Poltavs’ka Oblast’,,2201,2201
Yur”yivka,48.7397,36.0216,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2195,2195
Vysunsk,47.2564,32.8189,Ukraine,UA,Mykolayivs’ka Oblast’,,2191,2191
Komysh-Zoria,47.3275,36.6931,Ukraine,UA,Zaporiz’ka Oblast’,,2188,2188
Velykyi Khutir,49.8617,32.1053,Ukraine,UA,Cherkas’ka Oblast’,,2184,2184
Obolon,49.6040,32.8765,Ukraine,UA,Poltavs’ka Oblast’,,2183,2183
Mykhaylivka,47.9527,35.2650,Ukraine,UA,Zaporiz’ka Oblast’,,2177,2177
Ustyluh,50.8600,24.1569,Ukraine,UA,Volyns’ka Oblast’,,2176,2176
Nelypivtsi,48.4200,26.9200,Ukraine,UA,Chernivets’ka Oblast’,,2171,2171
Voinivka,48.7086,33.0611,Ukraine,UA,Kirovohrads’ka Oblast’,,2171,2171
Khomenky,48.6853,28.2306,Ukraine,UA,Vinnyts’ka Oblast’,,2165,2165
Novopetrivka,46.8266,36.8944,Ukraine,UA,Zaporiz’ka Oblast’,,2161,2161
Rotmistrivka,49.1489,31.7158,Ukraine,UA,Cherkas’ka Oblast’,,2156,2156
Liubar,49.9205,27.7592,Ukraine,UA,Zhytomyrs’ka Oblast’,minor,2153,2153
Piilo,49.0028,24.3036,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2150,2150
Skhidnytsia,49.2013,23.3617,Ukraine,UA,L’vivs’ka Oblast’,,2149,2149
Mali Kopani,46.4356,32.7289,Ukraine,UA,Khersons’ka Oblast’,,2147,2147
Babyn,48.5242,26.8553,Ukraine,UA,Chernivets’ka Oblast’,,2143,2143
Sokolivka,48.4419,28.9922,Ukraine,UA,Vinnyts’ka Oblast’,,2134,2134
Kovalivka,49.6060,34.7000,Ukraine,UA,Poltavs’ka Oblast’,,2133,2133
Pryshyb,49.5115,36.7510,Ukraine,UA,Kharkivs’ka Oblast’,,2132,2132
Bulakhivka,48.5995,35.6663,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2128,2128
Berezyna,49.4461,24.0672,Ukraine,UA,L’vivs’ka Oblast’,,2127,2127
Rososhany,48.3986,26.9994,Ukraine,UA,Chernivets’ka Oblast’,,2125,2125
Stare Selo,49.7036,24.1917,Ukraine,UA,L’vivs’ka Oblast’,,2119,2119
Hertsa,48.1500,26.2500,Ukraine,UA,Chernivets’ka Oblast’,minor,2118,2118
Preslav,46.6879,36.2135,Ukraine,UA,Zaporiz’ka Oblast’,,2109,2109
Kornyn,50.0839,29.5375,Ukraine,UA,Zhytomyrs’ka Oblast’,,2108,2108
Lisovi Hrynivtsi,49.4744,27.0158,Ukraine,UA,Khmel’nyts’ka Oblast’,,2108,2108
Malomykolaivka,48.3069,39.0219,Ukraine,UA,Luhans’ka Oblast’,,2096,2096
Stinka,48.9172,25.2504,Ukraine,UA,Ternopil’s’ka Oblast’,,2090,2090
Tynytsia,51.1333,32.9167,Ukraine,UA,Chernihivs’ka Oblast’,,2088,2088
Liubech,51.7052,30.6617,Ukraine,UA,Chernihivs’ka Oblast’,,2086,2086
Berezhynka,48.4867,32.3547,Ukraine,UA,Kirovohrads’ka Oblast’,,2082,2082
Bilyne,47.8731,29.6244,Ukraine,UA,Odes’ka Oblast’,,2074,2074
Svyatets,49.8439,26.2975,Ukraine,UA,Khmel’nyts’ka Oblast’,,2074,2074
Yabluniv,48.4042,24.9387,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2070,2070
Klenovyi,48.1189,39.4564,Ukraine,UA,Luhans’ka Oblast’,,2070,2070
Maidanetske,48.8169,30.7100,Ukraine,UA,Cherkas’ka Oblast’,,2069,2069
Tartak,48.2022,29.4119,Ukraine,UA,Vinnyts’ka Oblast’,,2064,2064
Dubivtsi,49.0814,24.7736,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2059,2059
Hubnyk,48.6192,29.3306,Ukraine,UA,Vinnyts’ka Oblast’,,2055,2055
Vilne,45.5656,34.3064,Ukraine,UA,"Krym, Avtonomna Respublika",,2055,2055
Kapulivka,47.5476,34.2266,Ukraine,UA,Dnipropetrovs’ka Oblast’,,2053,2053
Potoky,49.0973,33.5784,Ukraine,UA,Poltavs’ka Oblast’,,2050,2050
Uhroyidy,50.8626,35.2688,Ukraine,UA,Sums’ka Oblast’,,2046,2046
Moshoryne,48.6158,32.7219,Ukraine,UA,Kirovohrads’ka Oblast’,,2045,2045
Belobozhnitsa,49.0494,25.6814,Ukraine,UA,Ternopil’s’ka Oblast’,,2035,2035
Barashi,50.7156,28.0308,Ukraine,UA,Zhytomyrs’ka Oblast’,,2032,2032
Tiudiv,48.2394,25.1303,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,2031,2031
Kozhanka,49.9681,29.7647,Ukraine,UA,Kyyivs’ka Oblast’,,2029,2029
Prykolotne,50.1586,37.3367,Ukraine,UA,Kharkivs’ka Oblast’,,2026,2026
Borozenske,47.1786,33.4197,Ukraine,UA,Khersons’ka Oblast’,,2024,2024
Piatyhory,49.3397,29.9089,Ukraine,UA,Kyyivs’ka Oblast’,,2017,2017
Viitivtsi,49.6239,27.9014,Ukraine,UA,Vinnyts’ka Oblast’,,2015,2015
Andrushky,49.8731,29.3433,Ukraine,UA,Zhytomyrs’ka Oblast’,,2014,2014
Dovzhok,48.2392,28.5261,Ukraine,UA,Vinnyts’ka Oblast’,,2013,2013
Mazurivka,48.6569,28.8142,Ukraine,UA,Vinnyts’ka Oblast’,,2010,2010
Mostove,47.4172,30.9883,Ukraine,UA,Mykolayivs’ka Oblast’,,2008,2008
Ploske,50.5378,31.1003,Ukraine,UA,Kyyivs’ka Oblast’,,2007,2007
Chkalove,47.6950,34.3216,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1996,1996
Vilne,48.7427,35.2941,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1994,1994
Velyka Kyriivka,48.3772,29.6247,Ukraine,UA,Vinnyts’ka Oblast’,,1993,1993
Lykhivka,48.6874,33.9228,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1992,1992
Prybuzhzhia,47.6719,31.2422,Ukraine,UA,Mykolayivs’ka Oblast’,,1989,1989
Ozaryntsi,48.5406,27.8069,Ukraine,UA,Vinnyts’ka Oblast’,,1987,1987
Yablunytsia,48.3161,24.5033,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1986,1986
Sheshory,48.3364,24.9911,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1984,1984
Opytne,48.5542,38.0169,Ukraine,UA,Donets’ka Oblast’,,1983,1983
Dobrovlyany,48.6641,25.7540,Ukraine,UA,Ternopil’s’ka Oblast’,,1980,1980
Zelena,48.3628,26.7250,Ukraine,UA,Chernivets’ka Oblast’,,1980,1980
Bandurove,48.2275,29.8606,Ukraine,UA,Kirovohrads’ka Oblast’,,1980,1980
Krasnosilka,48.5064,29.6214,Ukraine,UA,Vinnyts’ka Oblast’,,1978,1978
